agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,distinct_ep_roll,distinct_nf_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
nrf-heartbeat-svc,2026-08-07 22:48:00,3,1,2,0.0,0.0,1.0,241.66666666666666,272,0,22,legit,none,2,1,0.0,13,288,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 16:11:00,6,1,2,0.0,0.0,1.0,202.5,277,0,16,legit,none,3,1,0.0,25,277,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-04 03:09:00,4,2,2,0.0,1.0,0.0,396.0,498,0,3,legit,none,3,2,0.0,18,598,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-07 18:17:00,10,2,4,0.0,0.0,1.0,912.6,1159,0,18,legit,none,4,2,0.0,51,1189,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 15:53:00,2,2,2,0.0,0.0,1.0,800.5,1269,0,15,legit,none,3,2,0.0,10,1392,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 20:28:00,4,1,2,0.0,0.0,1.0,241.5,279,0,20,legit,none,2,1,0.0,21,279,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 16:52:00,1,1,1,0.0,0.0,1.0,575.0,575,0,16,legit,none,3,2,0.0,8,1200,0.0,none,0.0,0.0,PASS,NEF
closed-loop-assurance,2026-08-06 04:10:00,12,3,3,0.08333333333333333,0.0,1.0,633.0833333333334,899,0,4,legit,none,6,3,1.0,60,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 06:53:00,13,3,5,0.0,0.07692307692307693,0.9230769230769231,763.6153846153846,1109,0,6,legit,none,7,3,3.0,61,1198,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-07 11:57:00,4,1,2,0.0,0.0,1.0,226.0,264,0,11,legit,none,2,1,0.0,22,293,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 06:16:00,4,2,3,0.0,0.0,1.0,570.75,1356,0,6,legit,none,3,2,0.0,16,1477,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 16:57:00,15,3,5,0.0,0.0,1.0,501.8666666666667,846,0,16,legit,none,7,3,1.0,73,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 12:17:00,8,2,4,0.0,0.0,1.0,623.875,978,0,12,legit,none,5,2,0.0,40,1143,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 17:23:00,2,1,1,0.0,0.0,1.0,754.0,1068,0,17,legit,none,2,2,0.0,11,1481,0.0,none,0.0,0.0,PASS,UDM
closed-loop-assurance,2026-08-04 21:29:00,7,3,3,0.0,0.0,1.0,549.0,853,0,21,legit,none,4,3,1.0,36,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 19:10:00,10,3,3,0.0,0.0,1.0,481.8,828,0,19,legit,none,4,3,1.0,54,872,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 06:54:00,15,3,3,0.0,0.0,1.0,462.6666666666667,889,0,6,legit,none,5,3,1.0,77,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 12:27:00,4,1,2,0.0,0.0,1.0,207.25,261,0,12,legit,none,2,1,0.0,18,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 23:51:00,11,2,4,0.0,0.0,1.0,774.7272727272727,1194,0,23,legit,none,6,3,1.0,54,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-05 16:10:00,5,2,3,0.2,0.0,1.0,677.4,1210,0,16,legit,none,4,2,1.0,25,1493,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 13:21:00,2,1,1,0.0,0.0,1.0,787.5,1084,0,13,legit,none,2,2,0.0,12,1488,0.0,none,0.0,0.0,PASS,NEF
orch-session-mgr,2026-08-03 22:45:00,5,2,4,0.0,0.0,1.0,674.8,964,0,22,legit,none,5,3,0.0,25,1169,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 12:27:00,16,3,5,0.0,0.0,1.0,497.5625,883,0,12,legit,none,7,3,2.0,81,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-04 02:56:00,5,2,2,0.0,1.0,0.0,395.6,548,0,2,legit,none,2,2,1.0,23,579,0.0,none,0.0,0.0,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 17:04:00,4,1,2,0.0,0.0,1.0,127.5,200,0,17,legit,none,2,1,0.0,21,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 09:33:00,12,3,6,0.08333333333333333,0.0,1.0,612.0,878,0,9,legit,none,6,3,2.0,62,878,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 08:56:00,5,2,2,0.0,0.0,1.0,738.4,1243,0,8,legit,none,3,2,0.0,25,1494,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 02:52:00,15,3,5,0.0,0.0,1.0,592.6,885,0,2,legit,none,7,3,2.0,78,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 18:59:00,10,2,4,0.0,0.0,1.0,659.0,971,0,18,legit,none,6,3,1.0,47,1187,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 15:25:00,4,1,3,0.0,0.25,0.75,148.5,240,0,15,legit,none,3,1,0.0,21,263,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 12:29:00,3,2,2,0.0,0.0,1.0,1145.0,1453,0,12,legit,none,2,2,1.0,12,1453,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 13:30:00,2,2,2,0.0,0.0,1.0,305.5,411,0,13,legit,none,2,2,0.0,9,1104,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 17:17:00,2,1,1,0.0,0.0,1.0,434.0,445,0,17,legit,none,2,2,0.0,13,1269,0.0,none,0.0,0.0,PASS,UDM
